,83427
1.1,7
1.10,151
1.11,1664
1.12,18424
1.13,30376
1.14,7329
1.141,1
1.15,6
1.2,6
1.23,4
1.3,4
1.4,4
1.5,4
1.6,4
1.7,21
1.8,20
1.9,125
